record_id,month,day,year,plot_id,species_id,sex,hindfoot_length,weight
33528,2,10,2002,8,PB,F,24.020465659917747,26.0
33529,2,10,2002,8,DO,M,41.34407590505726,52.0
33530,2,10,2002,8,DO,F,33.82326694732511,60.0
33531,2,10,2002,8,DM,F,32.644027379837794,41.0
33532,2,10,2002,8,DO,F,33.13112244966295,51.0
33533,2,10,2002,8,PB,F,24.893925921540834,25.0
33534,2,10,2002,8,DO,M,39.53460337236861,59.0
33535,2,10,2002,13,PF,F,13.383670143600744,7.0
33536,2,10,2002,13,OT,F,16.5414871930839,22.0
33537,2,10,2002,13,PB,M,21.00625689157155,48.0
33538,2,10,2002,13,PB,M,25.627914936587302,39.0
33539,2,10,2002,13,OT,M,23.6175093470369,19.0
33540,2,10,2002,13,PB,M,26.46795909950597,37.0
33541,2,10,2002,13,PB,M,31.719890362947943,49.0
33542,2,10,2002,13,PP,F,20.20367503490263,15.0
33543,2,10,2002,14,DM,M,35.660920409653656,48.0
33544,2,10,2002,14,AH,,,
33545,2,10,2002,14,DM,F,32.55005398767488,39.0
33546,2,10,2002,14,OT,F,21.80762619729176,21.0
33547,2,10,2002,14,DM,F,35.243662355736134,44.0
33548,2,10,2002,14,DM,F,34.01028541736048,46.0
33549,2,10,2002,14,NL,M,33.277162416109576,222.0
33550,2,10,2002,15,PB,F,24.517564143928308,31.0
33551,2,10,2002,15,RM,F,17.996107428344597,7.0
33552,2,10,2002,15,AH,,,
33553,2,10,2002,15,AH,,,
33554,2,10,2002,15,RM,F,18.00551656664249,10.0
33555,2,10,2002,15,PB,M,30.169556647332275,45.0
33556,2,10,2002,5,RO,M,14.783369443405617,9.0
33557,2,10,2002,5,RM,F,15.803088884570867,9.0
33558,2,10,2002,16,PB,F,29.831283235897608,25.0
33559,2,10,2002,16,DM,M,35.91584151739829,38.0
33560,2,10,2002,16,DO,F,34.837094178638004,51.0
33561,2,10,2002,10,RM,F,17.379892528414622,8.0
33562,2,10,2002,10,DO,F,31.819001103476126,50.0
33563,2,10,2002,10,DO,M,31.16821242382513,52.0
33564,2,10,2002,10,DO,M,41.25717413453677,51.0
33565,2,10,2002,10,RO,F,16.01673684743137,8.0
33566,2,10,2002,7,DM,M,33.37755940500052,42.0
33567,2,10,2002,7,DO,M,36.062779771241324,62.0
33568,2,10,2002,7,DO,F,40.49228622029629,55.0
33569,2,10,2002,7,DO,F,34.34333881269912,47.0
33570,2,10,2002,7,DO,F,38.07327063405677,54.0
33571,3,13,2002,1,DO,M,37.58172618043574,46.0
33572,3,13,2002,1,DO,M,36.262349219230764,52.0
33573,3,13,2002,1,PP,M,23.58038027030773,20.0
33574,3,13,2002,1,DM,M,35.07647079180707,50.0
33575,3,13,2002,1,DO,F,32.62542213359157,46.0
33576,3,13,2002,1,PB,M,29.36754797240939,44.0
33577,3,13,2002,1,DO,M,35.480779864209204,63.0
33578,3,13,2002,2,PP,M,20.641217156468638,20.0
33579,3,13,2002,2,DM,F,33.83136156383204,43.0
33580,3,13,2002,2,DM,M,35.114041185644474,55.0
33581,3,13,2002,2,DM,M,33.96460494035081,50.0
33582,3,13,2002,2,DO,M,37.63894987172836,56.0
33583,3,13,2002,2,NL,M,36.01938184505494,136.0
33584,3,13,2002,2,PP,M,24.24341889958478,23.0
33585,3,13,2002,2,OT,F,20.00591082625754,23.0
33586,3,13,2002,2,NL,F,35.00487592010287,196.0
33587,3,13,2002,2,DO,F,37.412581920667805,55.0
33588,3,13,2002,2,PB,F,29.21035784018804,32.0
33589,3,13,2002,12,DO,M,37.01739171905462,57.0
33590,3,13,2002,12,PP,M,22.70402042571275,16.0
33591,3,13,2002,12,DO,F,38.89096881643659,63.0
33592,3,13,2002,12,DO,M,38.166244946224,32.0
33593,3,13,2002,12,DM,M,33.145145036665006,44.0
33594,3,13,2002,12,PP,M,24.687985486533577,23.0
33595,3,13,2002,19,PE,M,18.766376492761268,20.0
33596,3,13,2002,19,PB,M,28.914227538847683,45.0
33597,3,13,2002,19,PP,M,23.678944642866348,19.0
33598,3,13,2002,19,PB,F,24.765035531530465,34.0
33599,3,13,2002,19,PB,F,28.366795649868322,28.0
33600,3,13,2002,19,PB,M,26.767491212921545,49.0
33601,3,13,2002,19,AH,,,
33602,3,13,2002,18,PB,F,25.735451379858155,36.0
33603,3,13,2002,18,PB,F,30.098695758645924,28.0
33604,3,13,2002,18,PB,F,22.352159192061748,27.0
33605,3,13,2002,18,RM,M,15.613448163882445,11.0
33606,3,13,2002,18,OT,F,23.39321162844245,24.0
33607,3,13,2002,18,PB,F,26.042486704813697,32.0
33608,3,13,2002,17,DM,M,33.60707262222747,50.0
33609,3,13,2002,17,DM,M,35.018242278583365,50.0
33610,3,13,2002,17,PB,F,23.77915973709482,36.0
33611,3,13,2002,17,DM,F,34.95710466829051,47.0
33612,3,13,2002,17,OT,M,23.47451490804695,32.0
33613,3,13,2002,17,SS,,,
33614,3,13,2002,17,DM,M,37.6342163682337,47.0
33615,3,13,2002,17,PP,M,24.31935552178377,17.0
33616,3,13,2002,17,DM,M,37.507300018818654,46.0
33617,3,13,2002,17,DM,F,38.29925618057069,45.0
33618,3,13,2002,17,DM,M,37.672014343131785,46.0
33619,3,13,2002,17,OT,F,23.256769200524236,26.0
33620,3,13,2002,22,DM,F,35.063367152027766,47.0
33621,3,13,2002,22,PB,F,27.480806803078796,28.0
33622,3,13,2002,22,PB,F,24.66893677568907,32.0
33623,3,13,2002,22,PB,M,24.817203668118367,42.0
33624,3,13,2002,22,DM,F,34.26307287689577,40.0
33625,3,13,2002,22,PB,F,26.189685727999056,25.0
33626,3,13,2002,22,DM,M,40.21597749681522,52.0
33627,3,13,2002,21,PB,M,25.678573935436923,34.0
33628,3,13,2002,21,PB,F,30.223838809047074,30.0
33629,3,13,2002,21,NL,F,29.79472642834429,168.0
33630,3,13,2002,21,PB,F,28.885786569568943,32.0
33631,3,13,2002,21,PB,F,26.46963918635783,27.0
33632,3,13,2002,21,PB,M,25.244922125150225,39.0
33633,3,13,2002,21,PB,F,28.690096266644126,31.0
33634,3,13,2002,20,AH,,,
33635,3,13,2002,20,NL,F,32.104001626003424,204.0
33636,3,13,2002,20,PB,M,27.567863615973643,41.0
33637,3,13,2002,20,PB,F,23.846514492539047,34.0
33638,3,13,2002,20,PB,F,29.41571458371034,31.0
33639,3,13,2002,20,PB,F,29.707390951776446,30.0
33640,3,13,2002,23,,,,
33641,3,13,2002,24,,,,
33642,3,14,2002,3,PB,F,26.1030792787753,31.0
33643,3,14,2002,3,PB,F,29.068127857837588,32.0
33644,3,14,2002,3,DO,M,38.37863001734509,56.0
33645,3,14,2002,3,PB,F,25.391336833644022,31.0
33646,3,14,2002,3,DM,F,32.99228786245769,50.0
33647,3,14,2002,3,PF,M,10.020370120507762,8.0
33648,3,14,2002,3,PB,M,27.314260446347394,55.0
33649,3,14,2002,3,PB,M,28.971077707585778,41.0
33650,3,14,2002,3,DO,M,36.28657072661355,53.0
33651,3,14,2002,3,PB,M,28.6761741876454,40.0
33652,3,14,2002,3,DM,M,39.13695882027031,51.0
33653,3,14,2002,3,PB,F,27.598106575102378,39.0
33654,3,14,2002,4,PF,M,19.135277128086305,8.0
33655,3,14,2002,4,DO,F,36.388735365654384,31.0
33656,3,14,2002,4,DO,M,32.171976606756346,30.0
33657,3,14,2002,4,PF,F,17.968638300684,8.0
33658,3,14,2002,4,DM,F,39.36859617058412,50.0
33659,3,14,2002,4,PB,F,23.370340503363025,32.0
33660,3,14,2002,4,PB,M,23.86753545838926,49.0
33661,3,14,2002,4,DO,F,36.00959803446751,46.0
33662,3,14,2002,4,PB,F,28.50532901218347,26.0
33663,3,14,2002,4,DO,M,36.664688713863924,54.0
33664,3,14,2002,4,DM,F,36.2857025263966,52.0
33665,3,14,2002,4,DM,M,37.07598718853707,53.0
33666,3,14,2002,6,NL,F,28.569698729329346,188.0
33667,3,14,2002,6,PB,M,25.704523055848487,34.0
33668,3,14,2002,6,PB,F,26.94788856838575,30.0
33669,3,14,2002,6,OT,M,20.197031472834777,25.0
33670,3,14,2002,6,PB,M,28.698309033168876,33.0
33671,3,14,2002,6,PB,F,24.98233254403045,25.0
33672,3,14,2002,6,PB,M,25.226509678061877,34.0
33673,3,14,2002,6,PB,F,29.91487848864528,37.0
33674,3,14,2002,6,PB,F,29.86560402970587,27.0
33675,3,14,2002,6,OT,F,22.75524098227153,26.0
33676,3,14,2002,6,DO,F,36.31831933324352,53.0
33677,3,14,2002,6,PB,F,25.62460483525269,32.0
33678,3,14,2002,6,PB,F,30.309103880149003,34.0
33679,3,14,2002,6,SH,M,30.03679821491238,64.0
33680,3,14,2002,6,DO,M,,
33681,3,14,2002,6,DO,M,37.757044114836056,59.0
33682,3,14,2002,11,DM,M,33.53735273960046,49.0
33683,3,14,2002,11,DM,F,38.0319445025549,42.0
33684,3,14,2002,11,DM,M,34.91658205357881,47.0
33685,3,14,2002,11,DM,F,35.15505848813756,45.0
33686,3,14,2002,11,DM,M,36.447900541542204,51.0
33687,3,14,2002,11,PP,F,19.774074841972514,18.0
33688,3,14,2002,11,DM,M,35.56168553975239,59.0
33689,3,14,2002,11,DM,M,37.929010961681705,48.0
33690,3,14,2002,11,DO,M,38.75880893794283,63.0
33691,3,14,2002,11,PB,F,26.868589497410397,30.0
33692,3,14,2002,11,OT,F,21.030144272133462,29.0
33693,3,14,2002,11,DO,M,35.47377276428896,54.0
33694,3,14,2002,11,DO,F,36.765011351516605,54.0
33695,3,14,2002,9,DM,F,35.32111638223542,46.0
33696,3,14,2002,9,DM,M,34.99917615284924,47.0
33697,3,14,2002,9,DM,F,39.195716995246784,49.0
33698,3,14,2002,9,DM,M,37.18331525220119,52.0
33699,3,14,2002,9,OT,M,19.824111292113336,30.0
33700,3,14,2002,9,PE,F,23.856502088968764,23.0
33701,3,14,2002,8,PB,F,24.650466412707893,37.0
33702,3,14,2002,8,DM,F,32.44352880122853,42.0
33703,3,14,2002,8,PB,F,27.751170155501363,26.0
33704,3,14,2002,8,DO,M,40.683976553498006,61.0
33705,3,14,2002,8,PB,F,28.597171969617367,32.0
33706,3,14,2002,8,PP,M,20.82001556864147,15.0
33707,3,14,2002,8,DO,F,38.213623912014455,58.0
33708,3,14,2002,8,PB,F,23.296475113427405,26.0
33709,3,14,2002,8,DO,M,40.41922937589896,55.0
33710,3,14,2002,8,DO,M,33.0838129336141,61.0
33711,3,14,2002,8,PP,M,23.159327893537352,18.0
33712,3,14,2002,8,DO,F,37.64179020927741,53.0
33713,3,14,2002,13,AB,,,
33714,3,14,2002,13,PB,M,25.64832122812141,38.0
33715,3,14,2002,13,PB,M,23.10801061420357,45.0
33716,3,14,2002,13,OT,F,16.959034933420938,23.0
33717,3,14,2002,13,PF,M,15.785620288918578,7.0
33718,3,14,2002,14,DM,F,38.111922290042514,48.0
33719,3,14,2002,14,SS,,,
33720,3,14,2002,14,PP,M,24.306154773596354,19.0
33721,3,14,2002,14,DM,F,33.22937321905563,36.0
33722,3,14,2002,14,DM,M,31.717773107638738,50.0
33723,3,14,2002,14,OT,F,19.24358092189235,25.0
33724,3,14,2002,14,DM,F,36.65612570762086,42.0
33725,3,14,2002,14,DM,M,38.20089101770688,48.0
33726,3,14,2002,15,PP,M,22.034498886777435,17.0
33727,3,14,2002,15,PP,F,19.95526403305319,15.0
33728,3,14,2002,15,PB,F,30.257088032997117,34.0
33729,3,14,2002,15,PB,M,26.00827302470114,43.0
33730,3,14,2002,15,RM,F,17.650972415285953,7.0
33731,3,14,2002,5,,,,
33732,3,14,2002,7,,,,
33733,3,14,2002,10,,,,
33734,3,14,2002,16,,,,
33735,4,16,2002,1,PP,M,24.292523500049178,21.0
33736,4,16,2002,1,DO,M,39.133189168185766,51.0
33737,4,16,2002,1,DO,F,35.114399650805694,44.0
33738,4,16,2002,1,PP,F,22.726766610824047,18.0
33739,4,16,2002,1,NL,M,36.3751795705119,227.0
33740,4,16,2002,1,DM,F,35.8626111771044,32.0
33741,4,16,2002,1,PP,F,22.03453863467636,17.0
33742,4,16,2002,1,DM,M,34.380238100042604,48.0
33743,4,16,2002,1,DO,M,38.48802848120726,58.0
33744,4,16,2002,1,PB,M,30.319010113164275,40.0
33745,4,16,2002,1,PP,M,22.186765869244276,17.0
33746,4,16,2002,1,PP,F,21.20089524897904,15.0
33747,4,16,2002,1,DO,M,33.87910579700762,52.0
33748,4,16,2002,6,PB,M,25.179471236748196,38.0
33749,4,16,2002,6,PE,F,21.614358454952384,31.0
33750,4,16,2002,6,PP,F,20.349071397610448,17.0
33751,4,16,2002,6,OT,F,19.21419730495745,26.0
33752,4,16,2002,6,PP,F,24.869359241472814,16.0
33753,4,16,2002,6,PB,M,21.0284255828504,34.0
33754,4,16,2002,6,DO,M,31.33060183189074,35.0
33755,4,16,2002,6,PB,F,29.11290456265358,32.0
33756,4,16,2002,6,PP,M,21.35635329068138,20.0
33757,4,16,2002,6,DO,M,35.685018777798966,56.0
33758,4,16,2002,6,PB,F,24.99093076697561,43.0
33759,4,16,2002,6,DO,F,36.82005285674045,54.0
33760,4,16,2002,6,PB,F,28.205758265314884,36.0
33761,4,16,2002,6,PB,M,26.316417595573174,36.0
33762,4,16,2002,6,PB,M,30.86423789645527,43.0
33763,4,16,2002,12,PP,F,21.362347209348282,19.0
33764,4,16,2002,12,DM,M,39.31977309076973,45.0
33765,4,16,2002,12,DO,F,37.736137417923594,51.0
33766,4,16,2002,12,DO,M,36.277035898663875,48.0
33767,4,16,2002,12,DO,M,37.83361768946551,42.0
33768,4,16,2002,12,PP,F,21.267332814697788,16.0
33769,4,16,2002,12,PI,M,21.84196192977012,18.0
33770,4,16,2002,12,PP,F,19.896270582874642,17.0
33771,4,16,2002,12,DM,M,38.318596279793375,44.0
33772,4,16,2002,12,PP,F,21.340368191898015,17.0
33773,4,16,2002,12,DO,M,35.79917784485565,54.0
33774,4,16,2002,12,DM,F,33.809854859206276,46.0
33775,4,16,2002,11,DO,M,35.02110989088876,34.0
33776,4,16,2002,11,DO,F,33.10827219496501,46.0
33777,4,16,2002,11,DO,M,35.3416199736044,61.0
33778,4,16,2002,11,DO,M,37.04237520910769,34.0
33779,4,16,2002,11,PB,F,23.13106224984088,31.0
33780,4,16,2002,11,DM,F,34.967101313928346,43.0
33781,4,16,2002,11,DO,F,39.4774525145434,56.0
33782,4,16,2002,11,DM,M,35.1606905955714,57.0
33783,4,16,2002,11,PP,F,20.2780994761704,20.0
33784,4,16,2002,8,DO,F,33.42474869633515,62.0
33785,4,16,2002,8,PP,M,24.268924757985477,20.0
33786,4,16,2002,8,DO,M,33.93877185261083,53.0
33787,4,16,2002,8,PP,F,19.260914809269313,18.0
33788,4,16,2002,8,PP,F,21.651648927524263,15.0
33789,4,16,2002,8,DO,M,33.21666152216277,55.0
33790,4,16,2002,8,DO,M,35.24379997276851,54.0
33791,4,16,2002,8,DM,F,36.59971211497211,40.0
33792,4,16,2002,8,DO,M,31.52113538331217,62.0
33793,4,16,2002,8,PP,M,25.38973225684751,20.0
33794,4,16,2002,8,DM,M,33.85974390698486,
33795,4,16,2002,8,PP,M,21.81986853845133,20.0
33796,4,16,2002,8,PP,F,21.7642213966423,18.0
33797,4,16,2002,8,PB,F,22.914843794938548,35.0
33798,4,16,2002,8,PP,M,20.73554262095595,21.0
33799,4,16,2002,8,PP,M,24.734633334187713,14.0
33800,4,16,2002,8,DO,F,37.73311058115783,64.0
33801,4,16,2002,8,DO,F,33.856442991768006,51.0
33802,4,16,2002,8,PP,M,24.83398671535984,21.0
33803,4,16,2002,13,PB,M,27.469238459151605,17.0
33804,4,16,2002,13,PB,M,26.319779917546875,
33805,4,16,2002,13,PB,M,25.247493763474083,44.0
33806,4,16,2002,13,PB,M,30.4176797002947,38.0
33807,4,16,2002,13,OT,M,23.157918363713808,24.0
33808,4,16,2002,13,OT,F,17.920686441455732,22.0
33809,4,16,2002,18,PB,F,24.622936395765425,36.0
33810,4,16,2002,18,PB,F,29.46348210894291,30.0
33811,4,16,2002,18,PB,M,30.149233913987256,15.0
33812,4,16,2002,18,PB,M,28.65968194646593,36.0
33813,4,16,2002,18,OT,F,23.180071254873504,26.0
33814,4,16,2002,18,PB,F,29.295652390201422,35.0
33815,4,16,2002,18,PB,M,31.08804145053088,48.0
33816,4,16,2002,19,PP,M,22.330906318737522,17.0
33817,4,16,2002,19,PB,F,30.692756551587372,37.0
33818,4,16,2002,19,PB,M,23.27736109837584,27.0
33819,4,16,2002,19,PP,M,22.637351742414488,15.0
33820,4,16,2002,19,PP,F,22.147677635242022,17.0
33821,4,16,2002,19,AH,,,
33822,4,16,2002,19,PB,M,27.359564565238117,49.0
33823,4,16,2002,22,PB,F,24.19429030594008,31.0
33824,4,16,2002,22,PB,F,29.41424406947231,31.0
33825,4,16,2002,22,PB,M,26.80899242082478,
33826,4,16,2002,22,SS,,,
33827,4,16,2002,22,OT,F,20.888198311688825,27.0
33828,4,16,2002,22,PB,F,27.811432691437627,31.0
33829,4,16,2002,22,PB,F,25.89227925857461,35.0
33830,4,16,2002,22,DM,F,34.24290469605875,46.0
33831,4,16,2002,7,,,,
33832,4,16,2002,23,,,,
33833,4,16,2002,24,,,,
33834,4,17,2002,2,PB,F,29.510719061042174,34.0
33835,4,17,2002,2,DO,F,31.48197353934353,38.0
33836,4,17,2002,2,DO,F,38.733723457371624,50.0
33837,4,17,2002,2,NL,F,,190.0
33838,4,17,2002,2,OT,F,23.22048277488902,25.0
33839,4,17,2002,2,SH,M,31.499781946390737,79.0
33840,4,17,2002,2,OT,M,24.617812656157348,29.0
33841,4,17,2002,2,PB,M,31.138147718807904,42.0
33842,4,17,2002,2,DM,F,33.206225438558754,51.0
33843,4,17,2002,2,PP,F,20.87055959556121,14.0
33844,4,17,2002,2,DM,F,30.70553214579549,30.0
33845,4,17,2002,2,PP,M,22.253901092535088,22.0
33846,4,17,2002,2,PP,F,21.263378944963172,17.0
33847,4,17,2002,2,NL,F,32.29179863689331,149.0
33848,4,17,2002,3,DM,M,37.9332610929567,50.0
33849,4,17,2002,3,DM,F,34.8058803883857,43.0
33850,4,17,2002,3,PP,M,22.6249938096487,21.0
33851,4,17,2002,3,DO,M,35.405224797925605,47.0
33852,4,17,2002,3,PB,M,23.19867156793975,51.0
33853,4,17,2002,3,PB,F,26.066968272700546,38.0
33854,4,17,2002,3,PB,M,24.403218642974593,39.0
33855,4,17,2002,3,PB,F,27.333946119848264,34.0
33856,4,17,2002,3,PB,F,21.653496628141376,39.0
33857,4,17,2002,3,DO,M,33.227153161220826,53.0
33858,4,17,2002,3,PP,M,21.24556194441265,21.0
33859,4,17,2002,3,DO,F,36.93513836732293,56.0
33860,4,17,2002,3,PP,F,19.624397819024843,16.0
33861,4,17,2002,3,PB,F,20.93921612191326,32.0
33862,4,17,2002,3,PP,F,24.299263663908235,15.0
33863,4,17,2002,3,OT,M,18.448299323014822,31.0
33864,4,17,2002,4,DO,F,37.32622918705182,60.0
33865,4,17,2002,4,DM,F,38.65070103001455,47.0
33866,4,17,2002,4,PP,F,24.88934863993707,16.0
33867,4,17,2002,4,DO,M,35.015964645673485,30.0
33868,4,17,2002,4,DO,M,38.001246480085975,56.0
33869,4,17,2002,4,PF,F,16.290781569273427,8.0
33870,4,17,2002,4,PF,M,12.61203532518202,7.0
33871,4,17,2002,4,DM,M,34.36592160330468,52.0
33872,4,17,2002,4,PB,F,22.15441826222629,35.0
33873,4,17,2002,4,OT,F,22.73397167130706,28.0
33874,4,17,2002,4,PB,M,26.9328906276957,24.0
33875,4,17,2002,4,PP,F,25.761150333676408,18.0
33876,4,17,2002,4,DM,F,38.529054386154684,55.0
33877,4,17,2002,4,PB,M,31.820414080783845,48.0
33878,4,17,2002,9,DM,F,37.38675135246516,57.0
33879,4,17,2002,9,DM,F,37.01405778546938,50.0
33880,4,17,2002,9,PP,F,23.596429805128643,17.0
33881,4,17,2002,9,PP,M,21.03846903000347,
33882,4,17,2002,9,PP,M,24.976173176289,17.0
33883,4,17,2002,9,OT,F,22.073715829163536,26.0
33884,4,17,2002,9,PP,M,21.713173361365175,24.0
33885,4,17,2002,9,SS,,,
33886,4,17,2002,9,DM,M,38.3762737032312,48.0
33887,4,17,2002,9,DM,F,35.71454121263338,45.0
33888,4,17,2002,9,PP,F,25.669736011556665,16.0
33889,4,17,2002,9,PP,M,21.859734593517757,19.0
33890,4,17,2002,9,DM,M,32.55223509734297,56.0
33891,4,17,2002,14,DM,M,37.04222822363147,48.0
33892,4,17,2002,14,OT,F,17.295449366828894,27.0
33893,4,17,2002,14,DM,F,32.67720058430948,43.0
33894,4,17,2002,14,DM,F,35.03199209449326,43.0
33895,4,17,2002,14,PP,M,24.332460465592415,21.0
33896,4,17,2002,14,OT,M,19.55726389525912,24.0
33897,4,17,2002,14,DM,M,35.52246586950281,49.0
33898,4,17,2002,14,DM,M,32.92316845232813,43.0
33899,4,17,2002,14,DM,F,35.55073748923746,47.0
33900,4,17,2002,14,DM,M,30.771856188780234,27.0
33901,4,17,2002,14,DM,M,33.11922618563325,50.0
33902,4,17,2002,15,SH,M,24.12219458262299,51.0
33903,4,17,2002,15,AH,,,
33904,4,17,2002,15,PP,F,23.88151013963757,17.0
33905,4,17,2002,15,PP,M,22.738887191480416,18.0
33906,4,17,2002,15,PB,F,23.38416583178954,43.0
33907,4,17,2002,15,PB,M,23.086068262312253,23.0
33908,4,17,2002,15,SH,M,28.78739852071681,55.0
33909,4,17,2002,15,PP,F,23.674334664819657,15.0
33910,4,17,2002,15,PP,M,21.44471908543619,20.0
33911,4,17,2002,15,PP,F,23.778650643292096,18.0
33912,4,17,2002,15,PB,F,29.227467395048436,19.0
33913,4,17,2002,21,PB,F,28.571479086993165,40.0
33914,4,17,2002,21,PB,F,24.650061469069065,36.0
33915,4,17,2002,21,PB,F,23.13669955923171,33.0
33916,4,17,2002,21,PB,F,25.30969829195188,30.0
33917,4,17,2002,21,PB,F,22.31761845626003,31.0
33918,4,17,2002,21,PB,M,30.866828011849584,39.0
33919,4,17,2002,20,PB,M,24.577548394243184,41.0
33920,4,17,2002,20,PB,F,28.767073467464265,34.0
33921,4,17,2002,20,PB,F,23.254008266544513,35.0
33922,4,17,2002,20,PB,F,31.11673008723995,34.0
33923,4,17,2002,20,PB,M,26.723990442700654,39.0
33924,4,17,2002,20,NL,F,33.88542915495213,170.0
33925,4,17,2002,17,PP,F,24.89596861654265,19.0
33926,4,17,2002,17,DM,M,36.143137621441596,50.0
33927,4,17,2002,17,PP,M,22.406103837977053,15.0
33928,4,17,2002,17,PB,F,31.420794971102065,47.0
33929,4,17,2002,17,DM,M,37.708671965851885,56.0
33930,4,17,2002,17,DM,F,35.57080994879566,48.0
33931,4,17,2002,17,DM,F,37.05435669008574,47.0
33932,4,17,2002,17,PP,M,20.633300899597106,20.0
33933,4,17,2002,17,NL,F,33.46123763961024,174.0
33934,4,17,2002,5,,,,
33935,4,17,2002,10,,,,
33936,4,17,2002,16,,,,
33937,5,15,2002,1,PP,M,19.826169277444084,15.0
33938,5,15,2002,1,DO,F,36.839975928536376,51.0
33939,5,15,2002,1,PP,F,19.12649011722801,20.0
33940,5,15,2002,1,PP,M,24.278920068212862,15.0
33941,5,15,2002,1,PB,M,24.130613646902216,23.0
33942,5,15,2002,1,PB,F,22.81466607994335,25.0
33943,5,15,2002,1,PB,F,24.517269814285736,39.0
33944,5,15,2002,1,DM,M,39.21407877625341,47.0
33945,5,15,2002,1,DM,F,36.54183874228487,35.0
33946,5,15,2002,1,PP,F,21.454989085041515,17.0
33947,5,15,2002,1,DO,M,37.65625449199951,37.0
33948,5,15,2002,1,PB,M,28.71357345302556,43.0
33949,5,15,2002,1,DO,M,33.68780271890847,52.0
33950,5,15,2002,1,NL,M,33.03911420683159,205.0
33951,5,15,2002,1,NL,F,30.16043754899684,138.0
33952,5,15,2002,2,OT,F,17.649079909865982,27.0
33953,5,15,2002,2,PE,F,18.106086526442493,16.0
33954,5,15,2002,2,PB,M,29.191866224579755,17.0
33955,5,15,2002,2,PB,F,20.527776777202718,19.0
33956,5,15,2002,2,PB,F,25.336956039197823,41.0
33957,5,15,2002,2,PP,M,22.995537218677725,22.0
33958,5,15,2002,2,DM,F,34.70735145304393,41.0
33959,5,15,2002,2,PP,F,21.630879033904705,20.0
33960,5,15,2002,2,DO,M,40.142661986830056,52.0
33961,5,15,2002,2,DO,F,33.5849682225581,
33962,5,15,2002,2,PB,F,21.685859886214132,19.0
33963,5,15,2002,2,PE,M,20.000533091914114,21.0
33964,5,15,2002,2,PB,F,30.25260829724232,34.0
33965,5,15,2002,2,PP,F,19.722072846452676,18.0
33966,5,15,2002,2,NL,F,26.19858062858682,188.0
33967,5,15,2002,12,DO,M,36.22237220808092,45.0
33968,5,15,2002,12,DO,M,38.25856992662376,47.0
33969,5,15,2002,12,DM,F,34.35646391278383,53.0
33970,5,15,2002,12,PP,M,24.2155029490824,24.0
33971,5,15,2002,12,PP,F,24.01063458367029,21.0
33972,5,15,2002,12,PP,F,20.145719279515827,20.0
33973,5,15,2002,12,PE,F,18.60775279266061,24.0
33974,5,15,2002,12,PP,M,21.773971543837295,17.0
33975,5,15,2002,12,DM,M,38.23178403123867,44.0
33976,5,15,2002,12,DO,F,36.68266491940633,63.0
33977,5,15,2002,12,PP,M,21.846831761977427,19.0
33978,5,15,2002,12,PE,M,21.956767967081852,23.0
33979,5,15,2002,12,PP,M,22.19531396655147,18.0
33980,5,15,2002,12,DO,M,39.728469450390484,51.0
33981,5,15,2002,19,PP,M,23.033532495077342,20.0
33982,5,15,2002,19,PB,F,28.14327845597386,17.0
33983,5,15,2002,19,PB,M,29.78139736432877,17.0
33984,5,15,2002,19,PB,M,23.638846000954473,45.0
33985,5,15,2002,19,PP,M,20.023292328718675,21.0
33986,5,15,2002,19,PB,F,27.31711746010691,36.0
33987,5,15,2002,19,PB,F,29.602593734054214,34.0
33988,5,15,2002,19,PP,F,21.757330301147245,13.0
33989,5,15,2002,19,PB,F,23.088574666692285,33.0
33990,5,15,2002,19,PP,M,20.355119968184358,17.0
33991,5,15,2002,19,PP,F,21.59246308659729,18.0
33992,5,15,2002,19,SS,,,
33993,5,15,2002,18,PB,F,21.283730127129115,20.0
33994,5,15,2002,18,PB,F,25.086185681403006,31.0
33995,5,15,2002,18,PB,M,26.01645214284603,33.0
33996,5,15,2002,18,PB,M,31.363065677635596,45.0
33997,5,15,2002,18,PB,F,23.05271467240033,30.0
33998,5,15,2002,18,PB,M,26.030205699795005,13.0
33999,5,15,2002,18,PB,F,24.10793462590165,20.0
34000,5,15,2002,18,PB,F,27.700826028205956,16.0
34001,5,15,2002,18,PB,F,25.749611698316127,35.0
34002,5,15,2002,17,DM,M,31.870376437449636,41.0
34003,5,15,2002,17,DM,M,37.20960421562195,54.0
34004,5,15,2002,17,DM,F,36.5961920553248,46.0
34005,5,15,2002,17,PB,F,28.70367878197792,35.0
34006,5,15,2002,17,PP,M,19.951101564976092,19.0
34007,5,15,2002,17,PP,F,21.980560606469165,18.0
34008,5,15,2002,17,DM,M,34.06364192296032,51.0
34009,5,15,2002,17,DM,F,36.07344882387144,47.0
34010,5,15,2002,17,PB,M,21.91391190113576,45.0
34011,5,15,2002,17,DM,M,37.580190440663216,46.0
34012,5,15,2002,17,NL,M,31.946701717368192,169.0
34013,5,15,2002,20,PB,M,29.377434764964228,14.0
34014,5,15,2002,20,PB,F,28.51573312679742,16.0
34015,5,15,2002,20,RM,M,19.392381444215115,10.0
34016,5,15,2002,20,PB,M,23.412806149563476,17.0
